goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
7.071,10.19,8.967,7.348,8.506
7.086,10.266,9.048,7.413,8.539
7.092,10.348,9.135,7.485,8.563
7.09,10.436,9.227,7.565,8.579
7.079,10.528,9.323,7.65,8.586
7.06,10.624,9.421,7.741,8.584
7.032,10.722,9.52,7.836,8.573
6.996,10.822,9.62,7.933,8.554
6.952,10.922,9.72,8.032,8.526
6.9,11.021,9.818,8.132,8.489
6.842,11.119,9.913,8.232,8.445
6.776,11.214,10.006,8.33,8.392
6.705,11.306,10.094,8.427,8.332
6.63,11.394,10.178,8.52,8.265
6.551,11.477,10.256,8.61,8.192
6.468,11.554,10.327,8.695,8.112
6.383,11.625,10.392,8.774,8.028
6.295,11.689,10.45,8.848,7.938
6.205,11.745,10.5,8.915,7.845
6.114,11.794,10.542,8.975,7.749
6.021,11.834,10.575,9.028,7.651
5.927,11.866,10.6,9.072,7.552
5.833,11.889,10.616,9.109,7.452
5.737,11.903,10.622,9.137,7.352
5.641,11.907,10.62,9.156,7.253
5.544,11.903,10.609,9.167,7.153
5.446,11.889,10.589,9.168,7.055
5.349,11.867,10.56,9.161,6.957
5.25,11.835,10.524,9.145,6.859
5.152,11.796,10.481,9.12,6.761
5.053,11.749,10.432,9.087,6.664
4.955,11.696,10.379,9.045,6.568
4.855,11.637,10.321,8.997,6.472
4.756,11.574,10.258,8.943,6.377
4.657,11.506,10.193,8.884,6.282
4.558,11.434,10.123,8.819,6.188
4.458,11.359,10.05,8.751,6.095
4.358,11.28,9.974,8.681,6.003
4.259,11.199,9.896,8.609,5.909
4.159,11.115,9.815,8.535,5.815
4.059,11.029,9.732,8.46,5.719
3.96,10.941,9.647,8.382,5.623
3.86,10.852,9.561,8.302,5.525
3.76,10.762,9.473,8.219,5.427
3.66,10.67,9.385,8.134,5.329
3.56,10.578,9.295,8.048,5.23
3.46,10.485,9.204,7.96,5.131
3.36,10.39,9.112,7.871,5.031
3.261,10.295,9.019,7.782,4.931
3.161,10.2,8.925,7.693,4.831
3.061,10.104,8.83,7.605,4.731
2.961,10.008,8.734,7.516,4.631
2.861,9.911,8.638,7.428,4.531
2.761,9.815,8.541,7.34,4.431
2.661,9.718,8.445,7.252,4.331
2.561,9.621,8.348,7.165,4.231
2.461,9.523,8.252,7.078,4.132
2.361,9.426,8.155,6.991,4.032
2.261,9.328,8.058,6.904,3.933
2.161,9.231,7.961,6.815,3.834
2.061,9.133,7.863,6.724,3.736
1.961,9.036,7.765,6.632,3.637
1.861,8.938,7.667,6.538,3.539
1.761,8.84,7.569,6.443,3.44
1.661,8.743,7.47,6.346,3.341
1.561,8.645,7.371,6.249,3.241
1.461,8.547,7.273,6.15,3.142
1.361,8.449,7.174,6.052,3.042
1.261,8.351,7.076,5.952,2.942
1.161,8.253,6.978,5.852,2.842
1.061,8.155,6.88,5.752,2.742
0.961,8.056,6.782,5.652,2.642
0.865,7.958,6.685,5.553,2.542
0.778,7.86,6.587,5.453,2.443
0.701,7.762,6.489,5.355,2.343
0.631,7.665,6.391,5.257,2.243
0.568,7.568,6.293,5.16,2.143
0.511,7.471,6.194,5.064,2.043
0.46,7.373,6.095,4.969,1.943
0.414,7.276,5.996,4.876,1.844
0.372,7.178,5.897,4.784,1.744
0.335,7.081,5.799,4.694,1.646
0.302,6.983,5.701,4.603,1.548
0.271,6.886,5.603,4.51,1.451
0.244,6.788,5.506,4.415,1.354
0.22,6.69,5.41,4.319,1.261
0.198,6.593,5.314,4.222,1.175
0.178,6.495,5.22,4.124,1.093
0.16,6.398,5.125,4.025,1.017
0.144,6.303,5.028,3.926,0.945
0.13,6.207,4.931,3.826,0.878
