t_cycle_start,rank0_agentIndex,rank1_agentIndex,rank2_agentIndex,rank3_agentIndex,rank4_agentIndex
9.3,4,3,1,2,0
17.0,1,4,3,2,0
35.2,4,0,2,3,1
54.7,4,2,3,0,1
67.2,2,4,3,0,1
83.0,4,3,2,0,1
97.1,4,2,0,1,3
112.2,4,3,2,0,1
131.7,4,2,3,0,1
147.7,2,0,1,4,3
155.0,2,0,1,3,4
164.2,1,2,3,0,4
183.4,4,3,1,0,2
190.8,0,2,3,1,4
